STEP|ID|X|Y|PERIM|CX|CY|CMAG|RX|RY|RMAG|IX|IY|IMAG|DX|DY|DMAG|CHANGEX|CHANGEY|CHANGEMAG
35|5|-1.3095832399425522|-0.7378641041254715|True|-0.002166002564218822|-0.006311094798583947|0.0066724421814591895|-0.2862352837546783|-1.3649035425602227|1.3945939617535876|-0.28840128631889717|-1.3712146373588068|1.4012155022184982|0.0|0.0|0.0|-0.010291111187386773|-0.04892947072097398|0.05000000074505807
35|6|1.7975698114540997|1.8192710818158668|True|-0.13725909477004666|-0.1339382479141437|0.19177985647977544|0.0|0.0|0.0|-0.13725909477004666|-0.1339382479141437|0.19177985647977544|-0.0|-0.0|0.0|-0.03578558753114969|-0.0349197909437647|0.05000000074505807
35|7|-0.11599055546961591|2.4559202854265485|True|0.033638643594629695|-0.19722367143315753|0.20007182439429247|0.0|0.0|0.0|0.033638643594629695|-0.19722367143315753|0.20007182439429247|0.0|-0.0|0.0|0.008406642014117649|-0.04928821811094694|0.05000000074505805
35|8|0.10528461289973146|-2.5917572355158653|True|-0.08095284798181905|0.11931897930254322|0.14418870419754887|-2.681789850874681|-0.8475443538822791|2.8125305751319707|-2.7627426988565|-0.7282253745797359|2.85710682619091|-0.0|0.0|0.0|-0.04834860766665589|-0.012744104958826627|0.05000000074505806
35|9|-1.9522984615406804|-2.6450116438528966|True|0.06761315051702338|0.21692379011271282|0.2272167881995121|0.0|0.0|0.0|0.06761315051702338|0.21692379011271282|0.2272167881995121|0.0|0.0|0.0|0.014878555422843314|0.04773498363920518|0.05000000074505805
36|0|-3.2522970408928638|-0.28081130900603674|True|0.2368618069320271|-0.0660837626716747|0.24590766411795933|-0.11766354881428277|0.03080882322033713|0.12163015377690307|0.11919825811774433|-0.03527493945133758|0.12430827040708085|0.0|0.0|0.0|0.047944621666599505|-0.014188492793543768|0.05000000074505805
36|1|2.491598906668369|-0.06068542437344037|True|-0.1692170879250999|0.020679528844166226|0.17047599760396678|0.29178543062663975|-0.7376596349839067|0.7932720054373306|0.12256834270153985|-0.7169801061397405|0.727381242013262|-0.0|0.0|0.0|0.008425316563615462|-0.04928502932238829|0.05000000074505806
36|2|-1.7623609150311168|1.2199611071271863|True|0.10089337420989264|-0.11544968698884789|0.15332352456580295|0.0|0.0|0.0|0.10089337420989264|-0.11544968698884789|0.15332352456580295|0.0|-0.0|0.0|0.03290211857542446|-0.037649046040431296|0.05000000074505806
36|3|0.32080151737384166|0.46215904767790045|True|0.02866560617456097|-0.005611622002836065|0.029209712063930755|-0.768831374767809|-0.9665898088315661|1.2350698528279291|-0.7401657685932481|-0.9722014308344021|1.2218923795137167|-0.0|-0.0|0.0|-0.030287682942958753|-0.039782613494497965|0.05000000074505805
36|4|2.0078693546879713|-2.0149760512216113|True|-0.15771358800640606|0.19209502945790047|0.24854391198395112|0.0|0.0|0.0|-0.15771358800640606|0.19209502945790047|0.24854391198395112|-0.0|0.0|0.0|-0.03172751026118585|0.0386440832098803|0.05000000074505805
36|5|-1.319874351129939|-0.7867935748464455|True|0.0007509425162835918|0.004004961739429686|0.00407475559967196|0.7617433355814531|2.0453496197909873|2.1825920316178866|0.7624942780977367|2.049354581530417|2.186607355007181|0.0|0.0|0.0|0.01743555576436088|0.046861513736686615|0.05000000074505805
36|6|1.76178422392295|1.7843512908721022|True|-0.12902681318617157|-0.12724741415616997|0.18121761208671486|0.9181088457523149|0.5887034134695555|1.0906399780309515|0.7890820325661433|0.4614559993133855|0.914107265817875|-0.0|-0.0|0.0|0.04316134844516141|0.025240801788001282|0.05000000074505805
36|7|-0.10758391345549827|2.4066320673156016|True|0.032148829609088145|-0.18767124527086576|0.19040494622449186|-0.7542246091739832|0.4523645061191864|0.8794818971872606|-0.722075779564895|0.2646932608483206|0.7690617359957314|0.0|-0.0|0.0|-0.04694524226912457|0.017208843738003025|0.05000000074505805
36|8|0.056936005233075564|-2.604501340474692|True|-0.07101164873470085|0.12072289155421294|0.14005952592105544|0.2815482907182596|-0.0010199264669328164|0.2815501380862236|0.21053664198355876|0.11970296508728012|0.2421868647726375|-0.0|0.0|0.0|0.043465743965604584|0.024712935398740393|0.05000000074505807
36|9|-1.9374199061178372|-2.597276660213691|True|0.06485121915514504|0.2059861960008507|0.21595368385098118|-0.8436857065334415|-2.0602440681676892|2.2262998881168237|-0.7788344873782965|-1.8542578721668386|2.0111825912190335|0.0|0.0|0.0|-0.019362600451701444|-0.04609869605806196|0.05000000074505805
37|0|-3.2043524192262645|-0.2949998017995805|True|0.23121886715221118|-0.06579980015944982|0.24039920596411174|-2.27536799464363|0.5322978971904229|2.3368013527901597|-2.0441491274914187|0.46649809703097306|2.0967036342691467|0.0|0.0|0.0|-0.048746735698394224|0.011124559912945085|0.05000000074505806
37|1|2.5000242232319847|-0.10997045369582867|True|-0.17142357773526942|0.029277397159342227|0.1739057474265466|0.8311101430592521|2.9608783343716043|3.075312111127444|0.6596865653239827|2.9901557315309466|3.062061015603106|-0.0|0.0|0.0|0.010771937133070914|0.048825868603712255|0.05000000074505805
37|2|-1.7294587964556924|1.182312061086755|True|0.09551357816801298|-0.10942360792382905|0.1452458935237929|-0.33501105063056885|1.508062904083014|1.5448255975079814|-0.23949747246255587|1.398639296159185|1.4189964482255102|0.0|-0.0|0.0|-0.008438973766666006|0.049282692664578805|0.05000000074505806
37|3|0.2905138344308829|0.4223764341834025|True|0.03379004849008811|0.0013812994769561492|0.03381826969564743|1.1342738880008512|0.8276304965710426|1.4041187598828662|1.1680639364909393|0.8290117960479988|1.4323525814957145|-0.0|-0.0|0.0|0.040774316637762244|0.028938817827086717|0.05000000074505807
37|4|1.9761418444267855|-1.976331968011731|True|-0.15187429235588237|0.18308068124731314|0.23787462354059608|0.2883771688717897|-1.253972588576139|1.2867045676560147|0.13650287651590734|-1.0708919073288259|1.079556627731722|-0.0|0.0|0.0|0.006322173151619088|-0.04959869152655898|0.05000000074505806
37|5|-1.302438795365578|-0.739932061109759|True|0.00037547516109877446|-0.006414443124737048|0.006425423114246137|0.49203505242444917|-0.9559970992814931|1.0751878657467073|0.49241052758554793|-0.9624115424062302|1.081066188831108|0.0|0.0|0.0|0.02277430096372964|-0.04451214766913937|0.05000000074505805
37|6|1.8049455723681114|1.8095920926601035|True|-0.1389413962793393|-0.13462647467153185|0.19346575739013094|0.0|0.0|0.0|-0.1389413962793393|-0.13462647467153185|0.19346575739013094|-0.0|-0.0|0.0|-0.03590852464644348|-0.034793360461754304|0.05000000074505806
37|7|-0.15452915572462284|2.4238409110536048|True|0.041479405524101946|-0.19286211492517927|0.19727223944601519|0.0|0.0|0.0|0.041479405524101946|-0.19286211492517927|0.19727223944601519|0.0|-0.0|0.0|0.010513239536053516|-0.048882224468239664|0.05000000074505807
37|8|0.10040174919868014|-2.5797884050759516|True|-0.07921423840290946|0.118986296219821|0.14294276565767142|-1.4078644808028316|-0.45293315721932625|1.4789289506987457|-1.487078719205741|-0.33394686099950527|1.5241140453017321|-0.0|0.0|0.0|-0.048785021893507335|-0.01095544217983993|0.05000000074505805
37|9|-1.9567825065695386|-2.6433753562717532|True|0.07319790562439599|0.21577029861543942|0.2278480966617757|0.0|0.0|0.0|0.07319790562439599|0.21577029861543942|0.2278480966617757|0.0|0.0|0.0|0.016062874298174823|0.04734959496961766|0.05000000074505807
38|0|-3.2530991549246586|-0.28387524188663543|True|0.2400507879326812|-0.06486247711089285|0.248659449295743|0.0|0.0|0.0|0.2400507879326812|-0.06486247711089285|0.248659449295743|0.0|0.0|0.0|0.04826898639677522|-0.013042431779914973|0.05000000074505807
38|1|2.5107961603650555|-0.06114458509211641|True|-0.1724799700900604|0.019180854759523542|0.17354320865874895|0.3722636253260742|-0.9213973964568054|0.9937571981818754|0.1997836552360138|-0.9022165416972818|0.9240715324105951|-0.0|0.0|0.0|0.010809967151128072|-0.04881746290721527|0.05000000074505806
38|2|-1.7378977702223584|1.2315947537513339|True|0.0977287413750037|-0.11881592448663353|0.15384450202186545|-1.561496157437857|-1.1201321999839564|1.921709237927031|-1.4637674160628533|-1.23894812447059|1.9177089204194975|0.0|-0.0|0.0|-0.03816448425224224|-0.03230282056208344|0.05000000074505806
38|3|0.3312881510686452|0.4513152520104892|True|0.027824754566668376|-0.004951470020183538|0.028261882846974454|-0.7322304350462354|-1.2253391148261188|1.427451349899833|-0.7044056804795671|-1.2302905848463024|1.417674957757715|-0.0|-0.0|0.0|-0.02484369520394726|-0.043391138301722094|0.05000000074505806
38|4|1.9824640175784045|-2.02593065953829|True|-0.15268455676695594|0.19386094761721417|0.24676839523359967|0.0|0.0|0.0|-0.15268455676695594|0.19386094761721417|0.24676839523359967|-0.0|0.0|0.0|-0.03093681403114782|0.03927993905428039|0.05000000074505806
38|5|-1.2796644944018485|-0.7844442087788983|True|-0.004514676390456724|0.004034586136672606|0.0060547657431793455|1.226785172748102|3.361930435972461|3.5787676812546203|1.2222704963576454|3.3659650221091333|3.5810146182790854|0.0|0.0|0.0|0.017065980523116055|0.04699736570586089|0.05000000074505805
38|6|1.769037047721668|1.7747987321983492|True|-0.1304521425796958|-0.12796334723937183|0.18273581953283635|0.6570758928476194|1.2368922819677928|1.4005896066132255|0.5266237502679235|1.108928934728421|1.2276220740212205|-0.0|-0.0|0.0|0.021448936495179288|0.04516573034648696|0.05000000074505807
38|7|-0.14401591618856932|2.374958686585365|True|0.039723760435163485|-0.18335837337580296|0.18761202048411138|0.6697708082545074|1.009211631078707|1.2112394692604929|0.7094945686896709|0.825853257702904|1.088768178382635|0.0|-0.0|0.0|0.03258244469984041|0.037926038178112506|0.05000000074505805
38|8|0.051616727305172805|-2.5907438472557915|True|-0.06963851731770226|0.11829155030788624|0.1372676726999154|0.38283060232364224|0.001014928190244633|0.38283194766726836|0.31319208500594|0.11930647849813088|0.33514671104158683|-0.0|0.0|0.0|0.04672462526926053|0.017799142337567464|0.05000000074505805
38|9|-1.9407196322713638|-2.5960257613021356|True|0.06705060140398927|0.2064507075028678|0.2170660677698643|-0.8048078875358722|-1.6814726820813528|1.8641529219529742|-0.7377572861318829|-1.475021974578485|1.6492348646357478|0.0|0.0|0.0|-0.022366653559930203|-0.04471837299182371|0.05000000074505807
39|0|-3.2048301685278835|-0.2969176736665504|True|0.230637181734649|-0.06440730371822097|0.23946150081120068|-0.4113199785994451|0.0932939426143992|0.42176757168325163|-0.18068279686479607|0.028886638896178235|0.1829773510290368|0.0|0.0|0.0|-0.049372995767248504|0.007893501344338145|0.05000000074505807
39|1|2.5216061275161836|-0.10996204799933168|True|-0.17581804393236855|0.02855620112310088|0.17812198403001037|0.5614799280458979|1.8483809460191218|1.931779446832627|0.3856618841135293|1.8769371471422227|1.9161493008584647|-0.0|0.0|0.0|0.010063461382877543|0.04897679878780502|0.05000000074505806
39|2|-1.7760622544746005|1.1992919331892504|True|0.10619367871479832|-0.11290213239974041|0.1549967383508128|0.0|0.0|0.0|0.10619367871479832|-0.11290213239974041|0.1549967383508128|0.0|-0.0|0.0|0.034256746763552316|-0.036420809651676524|0.05000000074505805
39|3|0.30644445586469793|0.40792411370876713|False|0.022859041700331817|-0.06064997366583636|0.06481477526863881|2.3172961005841133|1.6915812396819059|2.869025672284253|2.340155142284445|1.6309312660160695|2.8524135191849567|-0.0|-0.0|0.0|0.041020615724471556|0.028588619415617873|0.05000000074505805
39|4|1.9515272035472566|-1.9866507204840096|True|-0.14640948955211291|0.18424848343353864|0.2353364448581418|1.0607819151033964|-0.4997720546918431|1.1726168931331902|0.9143724255512835|-0.31552357125830444|0.9672807537773777|-0.0|0.0|0.0|0.04726510041710909|-0.016309823943452033|0.05000000074505807
39|5|-1.2625985138787323|-0.7374468430730374|False|-0.006786010199681352|-0.006484687776144196|0.009386219152792741|-0.952988060992334|-0.8924375911481526|1.305615218388728|-0.9597740711920154|-0.8989222789242968|1.3150009624631258|0.0|0.0|0.0|-0.03649328452566348|-0.03417952982465933|0.05000000074505805
39|6|1.7904859842168472|1.8199644625448361|True|-0.1327420473126143|-0.13745233531994464|0.19108530976935625|0.37243204547988923|-0.11610507763728609|0.3901102633275553|0.23968999816727493|-0.2535574129572307|0.3489164038663013|-0.0|-0.0|0.0|0.034347769133660354|-0.036334980804268724|0.05000000074505807
39|7|-0.11143347148872891|2.4128847247634773|True|0.03275843130535961|-0.19057369081509667|0.1933686801229093|-0.37243204547988923|0.11610507763728609|0.3901102633275553|-0.3396736141745296|-0.07446861317781059|0.34774090716367206|0.0|-0.0|0.0|-0.048840043296399675|-0.010707485480336235|0.05000000074505805
39|8|0.09834135257443333|-2.572944704918224|True|-0.0510404476755078|0.20005730428196233|0.2064656201295555|-2.683043758252691|-0.8488368366354356|2.8141158085494595|-2.7340842059281987|-0.6487795323534733|2.8100055741415924|-0.0|0.0|0.0|-0.04864908937955476|-0.011544097064989498|0.05000000074505807
39|9|-1.963086285831294|-2.6407441342939593|True|0.07600857940339446|0.21574616763418542|0.2287437714818923|0.0|0.0|0.0|0.07600857940339446|0.21574616763418542|0.2287437714818923|0.0|0.0|0.0|0.016614349768650973|0.04715891703878211|0.05000000074505806
40|0|-3.254203164295132|-0.2890241723222123|True|0.2387620220229154|-0.0667634001353722|0.24792066222504924|0.0|0.0|0.0|0.2387620220229154|-0.0667634001353722|0.24792066222504924|0.0|0.0|0.0|0.04815290977321028|-0.013464670619026523|0.05000000074505805
40|1|2.531669588899061|-0.06098524921152666|True|-0.17119588869237015|0.020006871698605152|0.17236097940176262|0.4400475926619853|-1.1483830203859928|1.2298070764629971|0.2688517039696151|-1.1283761486873878|1.1599629182236593|-0.0|0.0|0.0|0.011588806148541844|-0.04863845851337524|0.05000000074505805
40|2|-1.7418055077110481|1.162871123537574|True|0.09754195231154524|-0.10775419429286726|0.14534579061139938|-0.17279023943813332|0.7550303470950075|0.7745497349295879|-0.07524828712658808|0.6472761528021402|0.6516354216138232|0.0|-0.0|0.0|-0.00577380278542233|0.04966551394983098|0.05000000074505805
40|3|0.3474650715891695|0.436512733124385|True|0.026733360956746905|-0.002649268123315285|0.026864311076834527|-0.024557278425082357|-0.022392190571834135|0.03323356920723913|0.0021760825316645485|-0.02504145869514942|0.025135830775319324|-0.0|-0.0|0.0|0.0043286465912783425|-0.049812276530927804|0.05000000074505806
40|4|1.9987923039643658|-2.0029605444274616|True|-0.15337750550517365|0.18999602331036483|0.24417851680428865|0.0|0.0|0.0|-0.15337750550517365|0.18999602331036483|0.24417851680428865|-0.0|0.0|0.0|-0.03140683910239534|0.038905147886906404|0.05000000074505807
40|5|-1.299091798404396|-0.7716263728976968|True|-0.0014959284973267172|-0.00028747412372801624|0.001523300180833496|0.6425617382741018|1.1877362616883247|1.3504084622154853|0.6410658097767751|1.1874487875645967|1.3494443284379622|0.0|0.0|0.0|0.023752955413561233|0.04399769520812628|0.05000000074505806
40|6|1.8248337533505077|1.7836294817405673|True|-0.13778201119238606|-0.12865919121374184|0.1885127849563339|-0.20774515711845146|0.5853876054789134|0.6211575476113175|-0.3455271683108375|0.45672841426517163|0.5727039972255162|-0.0|-0.0|0.0|-0.03016629665005933|0.03987473662516689|0.05000000074505806
40|7|-0.16027351478512858|2.402177239283141|True|0.04556569488981871|-0.1911759265689933|0.1965310852010571|0.0|0.0|0.0|0.04556569488981871|-0.1911759265689933|0.1965310852010571|0.0|-0.0|0.0|0.011592490705016313|-0.048637580467781466|0.05000000074505807
40|8|0.049692263194878565|-2.5844888019832135|True|-0.06979241377766669|0.1192647183076192|0.13818485464734837|0.19075176481071937|0.000869245760055014|0.19075374535404377|0.12095935103305268|0.12013396406767421|0.1704797170485407|-0.0|0.0|0.0|0.035476171279967196|0.03523409351494994|0.05000000074505806
40|9|-1.946471936062643|-2.593585217255177|True|0.06679065808818617|0.2067808234448518|0.2173000252010661|-0.6515425009603948|-1.565686058115856|1.695842110320443|-0.5847518428722086|-1.3589052346710042|1.4793776240563805|0.0|0.0|0.0|-0.019763441128112014|-0.045928275270049675|0.05000000074505805
41|0|-3.206050254521922|-0.3024888429412388|True|0.2314498708413765|-0.06235695267302638|0.23970279985673074|-1.124805574640519|0.24768054576704032|1.1517522448399427|-0.8933557037991425|0.18532359309401394|0.9123756066816654|0.0|0.0|0.0|-0.04895767217847585|0.010156102075634046|0.05000000074505806
41|1|2.543258395047603|-0.1096237077249019|True|-0.1757964342555195|0.028751021222129972|0.17813199465079416|0.8631688028094361|2.7795846910374946|2.9105242546306807|0.6873723685539166|2.8083357122596246|2.8912333433682234|-0.0|0.0|0.0|0.01188718268577709|0.048566397460597883|0.05000000074505807
41|2|-1.7475793104964705|1.212536637487405|True|0.10170153548776056|-0.11775090299793578|0.15559073711952617|-0.7459178787112737|-0.4413703016895101|0.8667186538863783|-0.6442163432235131|-0.5591212046874459|0.8530130235860505|0.0|-0.0|0.0|-0.03776122608977359|-0.03277331046297899|0.05000000074505805
41|3|0.35179371818044786|0.3867004565934572|False|0.016206955206598973|-0.05716897024116909|0.05942185250818408|1.1497997171851104|0.7874314324626689|1.3935880490550896|1.1660066723917093|0.7302624622214998|1.3758106060762123|-0.0|-0.0|0.0|0.04237526170451591|0.026539353232126705|0.05000000074505806
41|4|1.9673854648619704|-1.9640553965405552|True|-0.14609679814951568|0.1809994186933683|0.23260495264907316|0.2585572093113006|-1.1752207051587467|1.2033268617963573|0.11246041116178493|-0.9942212864653783|1.0005614976299806|-0.0|0.0|0.0|0.0056198651009437914|-0.04968316808289303|0.05000000074505807
41|5|-1.2753388429908348|-0.7276286776895705|False|-0.003186257364600895|-0.007616297144824885|0.008255920190490042|0.004240093528426814|-0.3966863062560815|0.39670896632698316|0.0010538361638259188|-0.40430260340090635|0.40430397683848074|0.0|0.0|0.0|0.00013032720921643426|-0.04999983089295747|0.05000000074505805
41|6|1.7946674567004484|1.8235042183657342|True|-0.13188156928817285|-0.1419948180130313|0.19379183847743695|0.0|0.0|0.0|-0.13188156928817285|-0.1419948180130313|0.19379183847743695|-0.0|-0.0|0.0|-0.03402660614851339|-0.03663591337089548|0.05000000074505807
41|7|-0.14868102408011227|2.353539658815359|True|0.04224624850995314|-0.18189389042778759|0.186735462320687|1.4541213342926753|1.0376875439175555|1.7864110091596388|1.4963675828026284|0.8557936534897679|1.7238035619570886|0.0|-0.0|0.0|0.04340307788322961|0.02482283031340524|0.05000000074505805
41|8|0.08516843447484576|-2.5492547084682635|True|-0.047365080946064925|0.19696957246603572|0.20258445984448112|-1.3802832214320373|-0.4291432807200013|1.445456926633903|-1.4276483023781021|-0.23217370825396558|1.4464039221764695|-0.0|0.0|0.0|-0.04935164727372532|-0.008025894708729117|0.05000000074505805
41|9|-1.966235377190755|-2.639513492525227|True|0.07512427641188811|0.2169584210449831|0.22959663187586601|0.0|0.0|0.0|0.07512427641188811|0.2169584210449831|0.22959663187586601|0.0|0.0|0.0|0.016360056529911085|0.047247736716629296|0.05000000074505806
42|0|-3.2550079267003977|-0.29233274086560473|True|0.23772997980016464|-0.06565663834745457|0.24662996057834322|0.0|0.0|0.0|0.23772997980016464|-0.06565663834745457|0.24662996057834322|0.0|0.0|0.0|0.04819568206254108|-0.01331075899534894|0.05000000074505806
42|1|2.55514557773338|-0.06105731026430402|True|-0.1768810856686389|0.018477074783707276|0.17784352886703267|0.0|0.0|0.0|-0.1768810856686389|0.018477074783707276|0.17784352886703267|-0.0|0.0|0.0|-0.04972941366807341|0.0051947560804564905|0.05000000074505805
42|2|-1.785340536586244|1.1797633270244259|True|0.10875138197955553|-0.11240296416367311|0.15640105317817773|0.0|0.0|0.0|0.10875138197955553|-0.11240296416367311|0.15640105317817773|0.0|-0.0|0.0|0.03476683225278026|-0.035934210017932|0.05000000074505805
42|3|0.39416897988496374|0.4132398098255839|False|0.008562829362181777|-0.06337263539559498|0.06394851807250002|-2.202161105232369|-2.213694485803159|3.1224920832363305|-2.1935982758701873|-2.277067121198754|3.161788745369469|-0.0|-0.0|0.0|-0.03468919787525237|-0.036009160296754945|0.05000000074505805
42|4|1.9730053299629142|-2.013738564623448|True|-0.146694238082569|0.19180588713441246|0.24147194003868114|0.0|0.0|0.0|-0.146694238082569|0.19180588713441246|0.24147194003868114|-0.0|0.0|0.0|-0.030375007598188158|0.03971597899984108|0.05000000074505805
42|5|-1.2752085157816184|-0.777628508582528|False|-0.005525863358177359|0.0011779974441530718|0.005650030427500221|1.1152092189175506|2.9995549987967007|3.2001596511369503|1.1096833555593733|3.000732996240854|3.199343005108099|0.0|0.0|0.0|0.01734236326525811|0.04689608204191084|0.05000000074505806
42|6|1.7606408505519349|1.7868683049948386|True|-0.12189430185536138|-0.13150300154018316|0.17930772498384828|2.115662454924932|0.7852259078312598|2.256680604230119|1.9937681530695706|0.6537229062910767|2.0982052059806016|-0.0|-0.0|0.0|0.0475112771881442|0.015578145411349028|0.05000000074505805
42|7|-0.10527794619688266|2.3783624891287642|True|0.03426515798364012|-0.18776080873801615|0.19086178860525668|-2.0291638046174953|0.6432426701406392|2.1286772603331414|-1.9948986466338552|0.45548186140262303|2.0462366276675787|0.0|-0.0|0.0|-0.048745551941225505|0.011129745749615888|0.05000000074505806
42|8|0.03581678720112044|-2.557280603176993|True|-0.03754412681933448|0.19720236009307926|0.20074444521556947|0.6998774326767018|0.012330873809018544|0.699986050731745|0.6623333058573673|0.2095332339020978|0.6946866805671604|-0.0|0.0|0.0|0.04767137000425547|0.015081132464877394|0.05000000074505807
42|9|-1.949875320660844|-2.5922657558085973|True|0.06776131802767454|0.20747777898445918|0.21826274302585805|-0.9075433257971263|-1.5059429363028596|1.758265911516056|-0.8397820077694518|-1.2984651573184003|1.546365281989734|0.0|0.0|0.0|-0.02715341679174979|-0.041984426053470435|0.05000000074505806
43|0|-3.206812244637857|-0.3056434998609537|True|0.23174841618941197|-0.06521115218192476|0.24074846370266842|-0.25568786404397603|0.05576864343803193|0.2616991123605296|-0.02393944785456406|-0.009442508743892832|0.025734376521685625|0.0|0.0|0.0|-0.046512586366948785|-0.018346099966012865|0.05000000074505807
43|1|2.5054161640653065|-0.05586255418384753|True|-0.17029931977115687|0.018662109584713194|0.17131880413040065|0.1402886047030227|-0.33183542584752457|0.36027162316359157|-0.03001071506813416|-0.31317331626281136|0.31460796086232085|-0.0|0.0|0.0|-0.004769541659573896|-0.049771995608609024|0.05000000074505807
43|2|-1.7505737043334637|1.1438291170064938|True|0.1028652304894184|-0.10668636086509757|0.14819998393481354|-0.7850909088997114|2.9869670569980493|3.0884202976325232|-0.682225678410293|2.8802806961329517|2.9599744534030195|0.0|-0.0|0.0|-0.011524182037988665|0.048653810774297084|0.05000000074505807
43|3|0.35947978200971137|0.37723064952882895|False|0.014161392183856907|-0.05587851182336094|0.05764506147258837|1.6311345559389239|1.1174089732453136|1.9771703904993156|1.6452959481227807|1.0615304614219527|1.9580208572525328|-0.0|-0.0|0.0|0.04201426063837381|0.027107231092765628|0.05000000074505806
43|4|1.942630322364726|-1.9740225856236069|True|-0.14397534891175537|0.18506182642888033|0.2344712790417085|1.3313406523169296|0.3853903905956326|1.3859991651062138|1.187365303405174|0.570452217024513|1.3172896779519088|-0.0|0.0|0.0|0.04506849711843122|0.021652497361546143|0.05000000074505805
43|5|-1.2578661525163604|-0.7307324265406171|False|-0.006063479779751789|-0.009221137962316944|0.011036085010525313|-0.1967852609984121|-1.3867148912271317|1.4006079496052022|-0.2028487407781639|-1.3959360291894487|1.4105973944483565|0.0|0.0|0.0|-0.007190171504611842|-0.049480314350659436|0.05000000074505805
43|6|1.8081521277400792|1.8024464504061877|True|-0.13567920215557328|-0.13482395640718256|0.19127557376429113|-0.2667288273784773|0.7108707116366616|0.7592637460181483|-0.4024080295340506|0.576046755229479|0.7026820664026432|-0.0|-0.0|0.0|-0.028633720338880404|0.04098914653979262|0.05000000074505806
43|7|-0.15402349813810817|2.38949223487838|True|0.04395643673820435|-0.1922485320239515|0.19720970157698647|0.0|0.0|0.0|0.04395643673820435|-0.1922485320239515|0.19720970157698647|0.0|-0.0|0.0|0.011144593050369443|-0.048742159577181886|0.05000000074505806
43|8|0.08348815720537592|-2.5421994707121156|True|-0.047502654928186595|0.1952633829472319|0.20095843088863852|-2.676529686661427|-0.8179806411328778|2.798732479685772|-2.7240323415896137|-0.6227172581856459|2.7943029509465225|-0.0|0.0|0.0|-0.04874261005339702|-0.011142622657538284|0.05000000074505805
43|9|-1.9770287374525937|-2.634250181862068|True|0.07749480169981361|0.21620876601498995|0.22967732755371853|0.0|0.0|0.0|0.07749480169981361|0.21620876601498995|0.22967732755371853|0.0|0.0|0.0|0.016870364106019806|0.04706793908209839|0.05000000074505805
44|0|-3.2533248310048055|-0.32398959982696657|True|0.23863310494619813|-0.060147165210511284|0.2460964044010472|0.0|0.0|0.0|0.23863310494619813|-0.060147165210511284|0.2460964044010472|0.0|0.0|0.0|0.04848366417276535|-0.012220244796578985|0.05000000074505806
44|1|2.5006466224057324|-0.10563454979245655|True|-0.16666143650676804|0.03061535315068897|0.1694500937357099|1.115335272521167|4.015475401859589|4.167495107743894|0.9486738360143989|4.046090755010278|4.1558191063757715|-0.0|0.0|0.0|0.011413801056635321|0.04867982354061441|0.05000000074505806
44|2|-1.7620978863714525|1.192482927780791|True|0.10457346145614005|-0.11733923325959005|0.15717539407574993|-0.6101130216184738|-0.43266089830758336|0.7479527739588572|-0.5055395601623338|-0.5500001315671734|0.747041090980298|0.0|-0.0|0.0|-0.03383612854763253|-0.03681190676145279|0.05000000074505806
44|3|0.4014940426480852|0.4043378806215946|False|0.006902528469109856|-0.06096977463640624|0.06135925617607369|-0.2602481215763772|-0.27178218833988105|0.37629063592235107|-0.25334559310726734|-0.3327519629762873|0.4182198685039312|-0.0|-0.0|0.0|-0.0302885654128158|-0.03978194162857546|0.05000000074505806
44|4|1.9876988194831573|-1.9523700882620607|True|-0.15131051832472334|0.18012358226975111|0.2352432312424403|-1.115335272521167|-4.015475401859589|4.167495107743894|-1.2666457908458904|-3.8353518195898375|4.039098307728928|-0.0|0.0|0.0|-0.015679809120969168|-0.04747782282746102|0.05000000074505806
44|5|-1.2650563240209722|-0.7802127408912766|False|-0.006421796679716476|0.0010011173462461643|0.006499362163825965|1.1479249512476375|2.9841163313703776|3.1972929132077175|1.141503154567921|2.9851174487166237|3.1959279770547018|0.0|0.0|0.0|0.017858712395478142|0.04670188932025558|0.05000000074505807
44|6|1.7795184074011987|1.8434355969459804|True|-0.12896467823647154|-0.1445426749789899|0.19371234633527762|0.47666532415319884|0.046242619060599725|0.47890313328235584|0.34770064591672734|-0.09830005591839017|0.36132899159141385|-0.0|-0.0|0.0|0.048114136865475506|-0.013602569911457807|0.05000000074505806
44|7|-0.14287890508773873|2.340750075301198|True|0.042377565630985485|-0.17909969814454374|0.1840449943472388|-0.041484752555773316|0.3059789242631325|0.30877837810934483|0.0008928130752121691|0.12687922611858876|0.12688236731571195|0.0|-0.0|0.0|0.00035182709284364166|0.04999876290672148|0.05000000074505806
44|8|0.034745547151978896|-2.553342093369654|True|-0.036562652347027436|0.19867280222580644|0.20200918268955992|0.2404194056868428|0.004078305990570575|0.24045399395844402|0.20385675333981537|0.202751108216377|0.2875162391330607|-0.0|0.0|0.0|0.03545134650345334|0.035259071252627935|0.05000000074505807
44|9|-1.960158373346574|-2.5871822427799693|True|0.06984197838356691|0.20520012286652053|0.21676021860333541|-0.6941721784672401|-1.494097318680474|1.6474834782316137|-0.6243302000836732|-1.2888971958139535|1.4321467034188893|0.0|0.0|0.0|-0.021797006127112786|-0.044998784410252846|0.05000000074505807
45|0|-3.2048411668320402|-0.33620984462354553|True|0.22947183384228384|-0.06006956858051352|0.2372038692694319|-0.11992530111873065|0.024338671238811827|0.12237013020377638|0.10954653272355319|-0.03573089734170169|0.1152264720305006|0.0|0.0|0.0|0.047535315637767084|-0.015504639361289973|0.05000000074505805
